央视频道,#genre#
河南卫视,https://migu.188766.xyz/?migutoken=69d1534cf57d72809bfb8531ba2500a1&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy#http://223.167.230.235:4022/rtp/239.45.0.3:5140#https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8#http://118.180.142.113:65535/udp/239.255.29.3:8231#http://1.195.216.204:8822/rtp/239.16.20.21:10210#http://125.42.150.204:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86#http://121.29.141.197:4022/rtp/239.253.92.137:6144#http://27.184.29.216:12312/rtp/239.254.201.16:7174#https://jzb.wwkejishe.top/?id=616
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140#http://123.145.25.251:8005/udp/225.0.4.201:7980#http://123.145.25.251:8001/udp/225.0.4.201:7980#http://1.195.216.204:8822/rtp/239.16.20.99:10990#http://121.29.141.197:4022/rtp/239.253.92.85:8016#http://115.171.216.125:4000/udp/225.1.8.42:8016#http://148.135.93.213/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86#https://jzb.wwkejishe.top/?id=621#http://175.8.182.22:7878/udp/239.76.253.200:9000#http://175.8.182.22:7878/udp/239.76.246.200:1234
湖北卫视,https://migu.188766.xyz/?migutoken=1fa4e79167453841f2ad88e898e832b6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.210:6567#http://114.100.195.157:4022/rtp/238.1.78.168:7216#http://1.195.216.204:8822/rtp/239.16.20.87:10870#http://125.42.150.204:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86#https://jzb.wwkejishe.top/?id=604#http://115.171.216.125:4000/udp/225.1.8.47:8044#http://175.8.182.22:7878/udp/239.76.253.193:9000
江西卫视,https://migu.188766.xyz/?migutoken=d5cae3fe4ac33949b490b017dd62cca0&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.19:6145#http://118.180.142.113:65535/udp/239.255.30.71:8231#http://123.145.27.1:8001/udp/225.0.4.203:7980#http://27.184.29.216:12312/rtp/239.254.201.12:6290#http://125.42.150.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.125:4000/rtp/225.1.1.9:8164#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://115.171.216.125:4000/udp/225.1.8.171:8166
吉林卫视,https://migu.188766.xyz/?migutoken=f886e213dbf16c4e772dfb31d326ce9e&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8#http://114.100.195.157:4022/rtp/238.1.79.48:4496#http://118.180.142.113:65535/udp/239.255.29.5:8231#http://121.29.141.197:4022/rtp/239.253.92.202:6147#http://148.135.93.213/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86#http://1.195.216.204:8822/rtp/239.16.20.94:10940#https://jzb.wwkejishe.top/?id=601#http://175.8.182.22:7878/udp/239.76.253.201:9000
内蒙古卫视,https://migu.188766.xyz/?migutoken=509fa6a7cc14008e011de5930599c4ca&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1#http://223.167.230.235:4022/rtp/239.45.1.238:5140#http://114.100.195.157:4022/rtp/238.1.78.103:6696#http://27.184.29.216:12312/rtp/239.254.200.84:8176#http://148.135.93.213/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86#http://115.171.216.125:4000/rtp/225.1.8.156:8176#http://115.58.141.249:4000/rtp/225.1.4.45:1074#http://14.110.98.91:4022/rtp/235.254.198.42:1444#http://14.110.106.251:4022/rtp/235.254.198.42:1444
辽宁卫视,https://migu.188766.xyz/?migutoken=2addbf2d976d1d0ff0d4ec6bd92f878c&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.115:6056#http://123.145.25.251:8001/udp/225.0.4.98:7980#http://14.110.98.91:4022/rtp/235.254.198.68:1548#http://114.100.195.157:4022/rtp/238.1.78.21:6096#http://118.180.142.113:65535/udp/239.255.30.69:8231#http://1.195.216.204:8822/rtp/239.16.20.95:10950#http://27.184.29.216:12312/rtp/239.254.200.57:8056#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
宁夏卫视,http://114.100.195.157:4022/rtp/238.1.78.109:6744#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.213:5140#http://115.58.141.249:4000/rtp/225.1.4.43:1072#http://27.184.29.216:12312/rtp/239.254.200.87:8124#http://115.171.216.125:4000/rtp/225.1.8.159:8124#http://14.110.98.91:4022/rtp/235.254.198.45:1456#http://14.110.106.251:4022/rtp/235.254.198.45:1456
青海卫视,https://migu.188766.xyz/?migutoken=260880e2b8bb2f0fbfb66a2dec614e45&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8#http://1.195.216.204:8822/rtp/239.16.20.101:11010#http://223.167.230.235:4022/rtp/239.45.1.230:5140#http://114.100.195.157:4022/rtp/238.1.78.102:6688#http://27.184.29.216:12312/rtp/239.254.200.85:8184#http://148.135.93.213/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86#http://115.171.216.125:4000/rtp/225.1.8.157:8184#https://jzb.wwkejishe.top/?id=605#http://175.8.182.22:7878/udp/239.76.254.132:9000
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8#http://121.29.141.197:4022/rtp/239.253.92.207:8109#http://175.8.182.22:7878/udp/239.76.246.195:1234#http://223.167.230.235:4022/rtp/239.45.3.238:5140#http://27.184.29.216:12312/rtp/239.254.200.55:8052#http://115.171.216.125:4000/udp/225.1.8.50:8052#http://1.195.216.204:8822/rtp/239.16.20.80:10800#http://148.135.93.213/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86#http://101.35.240.114:88/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K#https://jzb.wwkejishe.top/?id=613
山东教育卫视,http://121.29.141.197:4022/rtp/239.253.92.106:6135#http://27.184.29.216:12312/rtp/239.254.200.247:4120#http://115.171.216.125:4000/rtp/225.1.8.190:4120#http://115.58.141.249:4000/rtp/225.1.4.164:1205
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.229:5140#http://60.16.0.216:5757/hls/39/index.m3u8#http://148.135.93.213/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86#http://27.184.29.216:12312/rtp/239.254.200.83:8172#https://jzb.wwkejishe.top/?id=624#http://114.100.195.157:4022/rtp/238.1.78.95:6632#http://115.58.141.249:4000/rtp/225.1.4.38:1067#http://115.171.216.125:4000/rtp/225.1.8.155:8172#http://14.110.98.91:4022/rtp/235.254.198.41:1440
海南卫视,https://migu.188766.xyz/?migutoken=ec14ccc1b565431647d1a2c3dddf020e&id=hn_hnws&type=sz#https://migu.188766.xyz/?migutoken=6c51317a062074660234f2d2ebcf04eb&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy#https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8#http://118.180.142.113:65535/udp/239.255.30.99:8231#http://114.100.195.157:4022/rtp/238.1.79.49:4504#http://121.29.141.197:4022/rtp/239.253.93.155:6323#http://223.167.230.235:4022/rtp/239.45.1.81:5140#http://1.195.216.204:8822/rtp/239.16.20.97:10970#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://148.135.93.213/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://118.180.142.113:65535/udp/239.255.29.2:8231#http://1.195.216.204:8822/rtp/239.16.20.85:10850#http://114.100.195.157:4022/rtp/238.1.78.89:6584#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://115.171.216.125:4000/rtp/225.1.8.139:8108#http://175.8.182.22:7878/udp/239.76.254.60:9000
西藏卫视,http://114.100.195.157:4022/rtp/238.1.78.101:6680#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://148.135.93.213/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.231:5140#http://115.58.141.249:4000/rtp/225.1.4.46:1075#http://27.184.29.216:12312/rtp/239.254.200.88:8164#http://115.171.216.125:4000/rtp/225.1.8.160:8164#http://14.110.98.91:4022/rtp/235.254.198.46:1460#http://14.110.106.251:4022/rtp/235.254.198.46:1460
兵团卫视,https://migu.188766.xyz/?migutoken=9e03805e3509d780076460856e22bbf0&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.1.117:5140#http://114.100.195.157:4022/rtp/238.1.78.104:6704#http://115.58.141.249:4000/rtp/225.1.4.97:1126#http://121.29.141.197:4022/rtp/239.253.93.176:6344#http://115.171.216.125:4000/rtp/225.1.8.167:4120
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8#http://171.213.146.254:8188/udp/239.93.0.41:5140#http://223.167.230.235:4022/rtp/239.45.1.251:5140
陕西卫视,https://migu.188766.xyz/?migutoken=67179906a4c9f7f78faeca6cb916a76f&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#http://1.195.216.204:8822/rtp/239.16.20.83:10830#http://114.100.195.157:4022/rtp/238.1.78.88:6576#http://27.184.29.216:12312/rtp/239.254.200.82:8140#http://148.135.93.213/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86#https://jzb.wwkejishe.top/?id=603#http://175.8.182.22:7878/udp/239.76.254.76:9000#http://58.46.31.36:8188/udp/239.76.254.76:9000#http://171.213.146.254:8188/udp/239.93.0.143:5140#http://223.167.230.235:4022/rtp/239.45.1.232:5140
农林卫视,https://migu.188766.xyz/?migutoken=afc40d7b05f21c16e4dae5d747ac8cbd&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=f76f478e85f2c678c58954e67a3ce5ae&id=hn_ssws&type=sz#http://114.100.195.157:4022/rtp/238.1.78.27:6144#http://115.171.216.125:4000/rtp/225.1.8.78:4120#http://175.8.182.22:7878/udp/239.76.253.74:9000#http://175.8.182.22:7878/udp/239.76.246.74:1234#http://58.46.31.36:8188/udp/239.76.253.74:9000#http://58.46.31.36:8188/udp/239.76.246.74:1234#http://223.167.230.235:4022/rtp/239.45.1.82:5140#http://115.58.141.249:4000/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://148.135.93.213/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1#http://175.8.182.22:7878/udp/239.76.252.242:9000#http://175.8.182.22:7878/udp/239.76.245.242:1234#http://58.46.31.36:8188/udp/239.76.252.242:9000#http://58.46.31.36:8188/udp/239.76.245.242:1234#http://115.58.141.249:4000/rtp/225.1.4.207:1260
CHC动作电影,http://148.135.93.213/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1#http://175.8.182.22:7878/udp/239.76.252.243:9000#http://175.8.182.22:7878/udp/239.76.245.243:1234#http://58.46.31.36:8188/udp/239.76.252.243:9000#http://58.46.31.36:8188/udp/239.76.245.243:1234#http://115.58.141.249:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://148.135.93.213/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2#http://175.8.182.22:7878/udp/239.76.252.241:9000#http://175.8.182.22:7878/udp/239.76.245.241:1234#http://58.46.31.36:8188/udp/239.76.252.241:9000#http://58.46.31.36:8188/udp/239.76.245.241:1234#http://115.58.141.249:4000/rtp/225.1.4.209:1262
华数爱上4K,http://14.110.98.91:4022/rtp/235.254.198.102:7980#http://14.110.106.251:4022/rtp/235.254.198.102:7980
SiTV 魅力足球,http://175.8.182.22:7878/udp/239.76.254.72:9000#http://58.46.31.36:8188/udp/239.76.254.72:9000
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
NewTV古装剧场,http://14.110.98.91:4022/rtp/235.254.198.76:1580#http://14.110.106.251:4022/rtp/235.254.198.76:1580
iHOT爱院线,http://171.213.146.254:8188/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.146.254:8188/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.146.254:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.146.254:8188/udp/239.93.42.9:5140
iHOT爱都市,http://171.213.146.254:8188/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.146.254:8188/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.146.254:8188/udp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.146.254:8188/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.146.254:8188/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.146.254:8188/udp/239.93.42.16:5140
iHOT爱幼教,http://171.213.146.254:8188/udp/239.93.42.17:5140
iHOT爱谍战,http://171.213.146.254:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.146.254:8188/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.146.254:8188/udp/239.93.42.23:5140
iHOT爱体育,http://171.213.146.254:8188/udp/239.93.42.19:5140
卡酷少儿,http://125.42.150.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.29.141.197:4022/rtp/239.253.92.162:8054#http://114.100.195.157:4022/rtp/238.1.78.97:6648#http://27.184.29.216:12312/rtp/239.254.200.91:9248#http://115.58.141.249:4000/rtp/225.1.4.48:1077#http://14.110.98.91:4022/rtp/235.254.198.49:1472#http://14.110.106.251:4022/rtp/235.254.198.49:1472
嘉佳卡通,http://223.167.230.235:4022/rtp/239.45.1.48:5140#http://121.29.141.197:4022/rtp/239.253.93.203:6381#http://27.184.29.216:12312/rtp/239.254.201.201:7269#http://115.171.216.125:4000/rtp/225.1.8.170:9268#http://115.58.141.249:4000/rtp/225.1.4.92:1121#http://14.110.98.91:4022/rtp/235.254.198.110:1716#http://14.110.106.251:4022/rtp/235.254.198.110:1716
新动漫,http://115.58.141.249:4000/rtp/225.1.4.212:1265
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140#http://121.29.141.197:4022/rtp/239.253.92.163:8055#http://1.195.216.204:8822/rtp/239.16.20.104:11040#http://114.100.195.157:4022/rtp/238.1.78.100:6672#http://58.46.31.36:8188/udp/239.76.246.107:1234#http://115.171.216.125:4000/rtp/225.1.8.163:9252#http://175.8.182.22:7878/udp/239.76.253.107:9000#http://175.8.182.22:7878/udp/239.76.246.107:1234#http://58.46.31.36:8188/udp/239.76.253.107:9000#http://115.58.141.249:4000/rtp/225.1.4.49:1078
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
爱上4K,http://171.213.146.254:8188/udp/239.93.0.97:5140
快乐垂钓,http://121.29.141.197:4022/rtp/239.253.93.213:6391#http://114.100.195.157:4022/rtp/238.1.79.31:4360#http://115.171.216.125:4000/rtp/225.1.8.71:8002#http://58.46.31.36:8188/udp/239.76.253.5:9000#http://27.184.29.216:12312/rtp/239.254.200.229:6257#http://175.8.182.22:7878/udp/239.76.253.5:9000#http://175.8.182.22:7878/udp/239.76.246.5:1234#http://58.46.31.36:8188/udp/239.76.246.5:1234
☘️安徽省,#genre#
安徽国际,http://114.100.195.157:4022/rtp/238.1.78.61:6360
安徽经济生活,http://114.100.195.157:4022/rtp/238.1.79.44:4464
安徽公共,http://114.100.195.157:4022/rtp/238.1.79.43:4456
安徽综艺.体育频道,http://114.100.195.157:4022/rtp/238.1.79.41:4440#http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
肥西新闻综合,http://114.100.195.157:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://114.100.195.157:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://114.100.195.157:4022/rtp/238.1.78.131:6920
滁州新闻综合频道,http://114.100.195.157:4022/rtp/238.1.78.132:6928
滁州科教频道,http://114.100.195.157:4022/rtp/238.1.78.133:6936
滁州公共频道,http://114.100.195.157:4022/rtp/238.1.78.134:6944
淮北新闻综合,http://114.100.195.157:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.157:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.157:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.157:4022/rtp/238.1.78.114:6784
宿州新闻综合,http://114.100.195.157:4022/rtp/238.1.78.121:6840
宿州公共频道,http://114.100.195.157:4022/rtp/238.1.78.122:6848
宿州科教生活,http://114.100.195.157:4022/rtp/238.1.78.123:6856
六安综合,http://114.100.195.157:4022/rtp/238.1.78.144:7024
六安社会生活,http://114.100.195.157:4022/rtp/238.1.78.145:7032
铜陵新闻综合,http://114.100.195.157:4022/rtp/238.1.78.139:6984
安庆经济生活频道,http://114.100.195.157:4022/rtp/238.1.78.118:6816
阜阳教育频道,http://114.100.195.157:4022/rtp/238.1.78.126:6880
亳州综合,http://114.100.195.157:4022/rtp/238.1.78.128:6896
亳州农村,http://114.100.195.157:4022/rtp/238.1.78.129:6904
萧县新闻综合,http://114.100.195.157:4022/rtp/238.1.79.46:4480
五河新闻综合,http://114.100.195.157:4022/rtp/238.1.79.52:4528
界首综合,http://114.100.195.157:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://114.100.195.157:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.100.195.157:4022/rtp/238.1.78.197:7448
旌德新闻综合,http://114.100.195.157:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.100.195.157:4022/rtp/238.1.78.119:6824
☘️北京市,#genre#
北京国际频道,http://115.171.216.125:4000/rtp/225.1.8.131:8002
北京IPTV4K超清,http://115.171.216.125:4000/rtp/225.1.8.211:8002
北京影视频道,http://115.171.216.125:4000/udp/225.1.8.82:8000
北京卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140#http://118.180.142.113:65535/udp/239.255.29.38:8231#http://115.171.216.125:4000/udp/225.1.8.35:8000
北京新闻频道,http://115.171.216.125:4000/udp/225.1.8.83:8000
北京生活频道,http://115.171.216.125:4000/udp/225.1.8.108:8002
北京纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140#http://121.29.141.197:4022/rtp/239.253.93.190:6358#http://27.184.29.216:12312/rtp/239.254.200.188:6311#http://115.171.216.125:4000/udp/225.1.8.105:8002#http://175.8.182.22:7878/udp/239.76.254.65:9000#http://58.46.31.36:8188/udp/239.76.254.65:9000
北京文艺频道,http://115.171.216.125:4000/udp/225.1.8.22:8002
北京财经频道,http://115.171.216.125:4000/udp/225.1.8.106:8002
北京IPTV淘BABY,http://115.171.216.125:4000/rtp/225.1.8.36:8002
北京IPTV淘娱乐,http://115.171.216.125:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.125:4000/rtp/225.1.8.63:8002
北京体育休闲,http://115.171.216.125:4000/udp/225.1.8.23:8002
北京IPTV淘电影,http://115.171.216.125:4000/rtp/225.1.8.38:8002
北京IPTV淘剧场,http://115.171.216.125:4000/rtp/225.1.8.37:8002
房山电视台,http://115.171.216.125:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.125:4000/rtp/225.1.8.75:8002
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://1.195.216.204:8822/rtp/239.16.20.64:10640#http://27.184.29.216:12312/rtp/239.254.201.181:7214#http://175.8.182.22:7878/udp/239.76.254.69:9000#http://58.46.31.36:8188/udp/239.76.254.69:9000#http://171.213.146.254:8188/udp/239.93.1.165:5140#http://114.100.195.157:4022/rtp/238.1.78.73:6456
上海乐游频道,http://58.46.31.36:8188/udp/239.76.254.68:9000#http://27.184.29.216:12312/rtp/239.254.201.200:6356#http://175.8.182.22:7878/udp/239.76.254.68:9000#http://223.167.230.235:4022/rtp/239.45.3.135:5140#http://118.180.142.113:65535/udp/239.255.29.17:8231
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140#http://1.195.216.204:8822/rtp/239.16.20.40:10400#http://118.180.142.113:65535/udp/239.255.29.16:8231#http://114.100.195.157:4022/rtp/238.1.78.154:7104#http://27.184.29.216:12312/rtp/239.254.201.165:6358#http://175.8.182.22:7878/udp/239.76.254.70:9000#http://58.46.31.36:8188/udp/239.76.254.70:9000
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140#http://118.180.142.113:65535/udp/239.255.29.7:8231#http://27.184.29.216:12312/rtp/239.254.201.164:6355#http://175.8.182.22:7878/udp/239.76.254.66:9000#http://58.46.31.36:8188/udp/239.76.254.66:9000
上海法治天地,http://118.180.142.113:65535/udp/239.255.29.24:8231#http://1.195.216.204:8822/rtp/239.16.20.156:11560#http://27.184.29.216:12312/rtp/239.254.201.183:7226#http://175.8.182.22:7878/udp/239.76.254.67:9000#http://58.46.31.36:8188/udp/239.76.254.67:9000#http://114.100.195.157:4022/rtp/238.1.78.84:6544
上海游戏风云,http://27.184.29.216:12312/rtp/239.254.201.163:6354#http://1.195.216.204:8822/rtp/239.16.20.112:11120#http://175.8.182.22:7878/udp/239.76.254.71:9000#http://58.46.31.36:8188/udp/239.76.254.71:9000#http://114.100.195.157:4022/rtp/238.1.78.81:6520
上海生活时尚,http://118.180.142.113:65535/udp/239.255.29.18:8231#http://114.100.195.157:4022/rtp/238.1.78.155:7112#http://27.184.29.216:12312/rtp/239.254.201.166:6359#http://1.195.216.204:8822/rtp/239.16.20.114:11140#http://175.8.182.22:7878/udp/239.76.254.73:9000#http://58.46.31.36:8188/udp/239.76.254.73:9000#http://171.213.146.254:8188/udp/239.93.42.29:5140#http://223.167.230.235:4022/rtp/239.45.3.132:5140
上海纪实人文,http://171.213.146.254:8188/udp/239.93.1.137:5140#http://1.195.216.204:8822/rtp/239.16.20.124:11240
上海都市剧场,http://118.180.142.113:65535/udp/239.255.29.41:8231#http://1.195.216.204:8822/rtp/239.16.20.38:10380#http://223.167.230.235:4022/rtp/239.45.3.136:5140#http://27.184.29.216:12312/rtp/239.254.201.167:6360#http://175.8.182.22:7878/udp/239.76.254.74:9000#http://58.46.31.36:8188/udp/239.76.254.74:9000#http://171.213.146.254:8188/udp/239.93.42.30:5140#http://114.100.195.157:4022/rtp/238.1.78.74:6464
上海金色学堂,http://118.180.142.113:65535/udp/239.255.29.23:8231#http://27.184.29.216:12312/rtp/239.254.201.182:7227#http://1.195.216.204:8822/rtp/239.16.20.115:11150#http://175.8.182.22:7878/udp/239.76.254.75:9000#http://58.46.31.36:8188/udp/239.76.254.75:9000#http://114.100.195.157:4022/rtp/238.1.78.76:6480
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://125.42.150.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.171.216.125:4000/rtp/225.1.8.166:4120#http://114.100.195.157:4022/rtp/238.1.78.246:7840#http://115.58.141.249:4000/rtp/225.1.4.95:1124
☘️河南省,#genre#
渑池新闻综合,http://1.195.216.204:8822/rtp/239.16.20.47:10470#http://1.195.216.204:8822/rtp/239.16.20.135:11350
许昌农业科教,http://1.195.216.204:8822/rtp/239.16.10.60:2000
嵩县综合新闻,http://1.195.216.204:8822/rtp/239.16.20.234:12340
周口新闻综合,http://1.195.216.204:8822/rtp/239.16.10.59:2000
☘️河北省,#genre#
河北少儿科教,http://121.29.141.197:4022/rtp/239.253.92.174:6004#http://27.184.29.216:12312/rtp/239.254.200.21:6000
河北经济生活,http://121.29.141.197:4022/rtp/239.253.92.171:6001#http://27.184.29.216:12312/rtp/239.254.200.18:6000
河北都市,http://121.29.141.197:4022/rtp/239.253.92.172:6002#http://27.184.29.216:12312/rtp/239.254.200.19:6000
河北农民,http://27.184.29.216:12312/rtp/239.254.200.23:6000
邯郸科技教育,http://121.29.141.197:4022/rtp/239.253.93.13:6166#http://27.184.29.216:12312/rtp/239.254.200.155:6000
石家庄新闻综合,http://121.29.141.197:4022/rtp/239.253.92.149:6035#http://27.184.29.216:12312/rtp/239.254.200.157:6000
保定公共频道,http://121.29.141.197:4022/rtp/239.253.93.4:6157#http://27.184.29.216:12312/rtp/239.254.200.145:6000
保定新闻综合,http://121.29.141.197:4022/rtp/239.253.93.2:6153#http://27.184.29.216:12312/rtp/239.254.200.144:6000
保定生活健康,http://121.29.141.197:4022/rtp/239.253.93.5:6158#http://27.184.29.216:12312/rtp/239.254.200.146:6000
廊坊新闻综合,http://121.29.141.197:4022/rtp/239.253.92.164:6036#http://27.184.29.216:12312/rtp/239.254.200.183:6000
☘️湖南省,#genre#
金鹰纪实,http://121.29.141.197:4022/rtp/239.253.92.103:6054#http://115.171.216.125:4000/rtp/225.1.8.31:8156#http://175.8.182.22:7878/udp/239.76.253.110:9000#http://175.8.182.22:7878/udp/239.76.246.110:1234#http://58.46.31.36:8188/udp/239.76.253.110:9000#http://58.46.31.36:8188/udp/239.76.246.110:1234#http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://114.100.195.157:4022/rtp/238.1.79.9:4184#http://115.58.141.249:4000/rtp/225.1.4.172:1711#http://27.184.29.216:12312/rtp/239.254.200.189:6293
湖南金鹰纪实,http://1.195.216.204:8822/rtp/239.16.20.153:11530
长沙新闻综合,http://175.8.182.22:7878/udp/239.76.253.121:9000#http://58.46.31.36:8188/udp/239.76.253.121:9000
