央视频道,#genre#
黑龙江卫视,http://59.32.97.168:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.3.232:5140#http://111.162.204.74:8686/rtp/225.1.1.115:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8#http://148.135.93.213/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86#http://www.lnlee.top:65535/udp/239.81.0.105:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
湖北卫视,https://migu.188766.xyz/?migutoken=47b6fca71121b93239a1d4a462e27f63&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy#http://111.162.204.74:8686/rtp/225.1.1.147:5002#https://live.chinacert.cftest5.cn/mg/?id=947472496#http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.3.239:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.112:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
江西卫视,https://migu.188766.xyz/?migutoken=ec7c9cfe707b497f72d64e097789b90c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#http://111.162.204.74:8686/rtp/225.1.2.29:5002#http://223.167.230.235:4022/rtp/239.45.1.122:5140#https://live.chinacert.cftest5.cn/mg/?id=783847495#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8#http://www.lnlee.top:65535/udp/239.81.0.204:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=903e6f774da30ac7449db5db5c0c6214&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy#https://live.chinacert.cftest5.cn/mg/?id=947472500#http://223.167.230.235:4022/rtp/239.45.0.6:5140#http://111.162.204.74:8686/rtp/225.1.2.26:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8#http://148.135.93.213/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=9a92e1d7d617fa56afb7f65b8f98b120&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1#http://101.35.240.114:88/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.238:5140#http://111.162.204.74:8686/rtp/225.1.1.32:5002
辽宁卫视,https://migu.188766.xyz/?migutoken=b255b5d72542725300f66fe47f7445a1&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy#http://59.32.97.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.123:5140#http://111.162.204.74:8686/rtp/225.1.1.154:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8#http://148.135.93.213/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86#http://www.lnlee.top:65535/udp/239.81.0.210:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
宁夏卫视,http://59.32.97.168:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.213:5140#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.56:5002
青海卫视,https://migu.188766.xyz/?migutoken=504031005cde048e95235a54c2a20105&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy#https://live.chinacert.cftest5.cn/mg/?id=947472506#http://59.32.97.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.230:5140#http://111.162.204.74:8686/rtp/225.1.1.54:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8#http://148.135.93.213/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140#http://101.35.240.114:88/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%864K#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8#http://148.135.93.213/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86#http://www.lnlee.top:65535/udp/239.81.0.114:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
山东教育卫视,http://111.162.204.74:8686/rtp/225.1.2.118:5002
山西卫视,http://111.162.204.74:8686/rtp/225.1.1.50:5002#http://60.16.0.216:5757/hls/39/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.229:5140#http://148.135.93.213/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
海南卫视,https://migu.188766.xyz/?migutoken=30277fb5738d7738ebce5ebdd4bee63e&id=hn_hnws&type=sz#https://migu.188766.xyz/?migutoken=e8db3a8ccf1420526365756f5972eb51&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy#http://223.167.230.235:4022/rtp/239.45.1.81:5140#https://live.chinacert.cftest5.cn/mg/?id=947472502#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://111.162.204.74:8686/rtp/225.1.2.82:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8#http://148.135.93.213/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://59.32.97.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://111.162.204.74:8686/rtp/225.1.1.61:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://101.35.240.114:88/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.231:5140#http://111.162.204.74:8686/rtp/225.1.1.51:5002
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
兵团卫视,https://migu.188766.xyz/?migutoken=c297696a511bcc59e36e50fa7187b959&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy#http://59.32.97.168:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.117:5140#http://111.162.204.74:8686/rtp/225.1.1.57:5002#http://www.lnlee.top:65535/udp/239.81.0.213:4056
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.251:5140
陕西卫视,https://migu.188766.xyz/?migutoken=6a707ee5cee166a37852d0cb5c58bd24&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy#https://live.chinacert.cftest5.cn/mg/?id=738910838#http://59.32.97.168:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.232:5140#http://111.162.204.74:8686/rtp/225.1.1.41:5002
农林卫视,https://migu.188766.xyz/?migutoken=b990f10ae2f40b2d0f3ac63cfca84a65&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=af4c430a227360ea9d948bad03efa666&id=hn_ssws&type=sz#http://59.32.97.168:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.82:5140#http://111.162.204.74:8686/rtp/225.1.2.181:5002#http://www.lnlee.top:65535/udp/239.81.0.242:4056
数字频道,#genre#
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002#http://101.35.240.114:88/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002#http://101.35.240.114:88/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://101.35.240.114:88/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2#http://111.162.204.74:8686/rtp/225.1.1.213:5002
精彩影视,http://111.162.204.74:8686/rtp/225.1.1.141:5002
睛彩青少,http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/1.m3u8
睛彩竞技,http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8
睛彩篮球,http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
SiTV 魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
NewTV黑莓电影,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
NewTV黑莓动画,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
NewTV明星大片,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
NewTV欢乐剧场,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
NewTV精品萌宠,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8
NewTV欢乐剧场,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8
NewTV明星大片,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
卡酷少儿,http://59.32.97.168:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.1.58:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
嘉佳卡通,http://59.32.97.168:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.1.48:5140
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002#http://www.lnlee.top:65535/udp/239.81.0.235:4056
金鹰卡通,http://59.32.97.168:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.230.235:4022/rtp/239.45.0.38:5140#http://111.162.204.74:8686/rtp/225.1.2.236:5002
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
哒啵赛事,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8
哒啵电竞,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8
快乐垂钓,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京IPTV4K超清,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
北京卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140
北京新闻频道,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京生活频道,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8
北京纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
北京财经频道,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
北京IPTV淘BABY,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8
北京IPTV淘娱乐,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
北京体育休闲,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
北京IPTV淘电影,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
北京IPTV淘剧场,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140#http://111.162.204.74:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002#http://223.167.230.235:4022/rtp/239.45.3.134:5140
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140
上海法治天地,http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140#http://111.162.204.74:8686/rtp/225.1.1.143:5002
上海纪实人文,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8
上海都市剧场,http://111.162.204.74:8686/rtp/225.1.1.146:5002#http://223.167.230.235:4022/rtp/239.45.3.136:5140
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://59.32.97.168:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.1.62:5002
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8#http://183.230.184.51:65500/tntv1.m3u8#http://111.162.204.74:8686/rtp/225.1.1.205:5002
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://59.32.97.168:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.lnlee.top:65535/udp/239.81.0.212:4056
☘️广东省,#genre#
广东体育,http://59.32.97.168:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.168:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://59.32.97.168:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
☘️广西省,#genre#
广西影视,http://www.lnlee.top:65535/udp/239.81.0.250:4056
广西新闻,http://www.lnlee.top:65535/udp/239.81.0.248:4056
广西综艺,http://www.lnlee.top:65535/udp/239.81.0.214:4056
广西都市,http://www.lnlee.top:65535/udp/239.81.0.247:4056
☘️河南省,#genre#
梨园频道,http://221.13.235.159:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
☘️湖南省,#genre#
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://111.162.204.74:8686/rtp/225.1.1.124:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
☘️江苏省,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
☘️湖南省,#genre#
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140#http://111.162.204.74:8686/rtp/225.1.1.124:5002#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
☘️吉林省,#genre#
延边卫视,http://59.32.97.168:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海东方财经,http://111.162.204.74:8686/rtp/225.1.1.247:5002
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140#http://111.162.204.74:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002#http://223.167.230.235:4022/rtp/239.45.3.134:5140
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140
上海法治天地,http://111.162.204.74:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140#http://111.162.204.74:8686/rtp/225.1.1.143:5002
上海纪实人文,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8
上海都市剧场,http://111.162.204.74:8686/rtp/225.1.1.146:5002#http://223.167.230.235:4022/rtp/239.45.3.136:5140
上海金色学堂,http://111.162.204.74:8686/rtp/225.1.1.236:5002
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140#http://59.32.97.168:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.162.204.74:8686/rtp/225.1.1.62:5002
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️山东省,#genre#
山东教育,http://www.lnlee.top:65535/udp/239.81.0.93:4056
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://101.35.240.114:88/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86#http://223.167.230.235:4022/rtp/239.45.1.116:5140#http://111.162.204.74:8686/rtp/225.1.1.35:5002
☘️天津市,#genre#
天津卫视,http://111.162.204.74:8686/rtp/225.1.1.111:5002#http://223.167.230.235:4022/rtp/239.45.1.124:5140#http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8#http://148.135.93.213/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86#http://www.lnlee.top:65535/udp/239.81.0.113:4056#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://59.32.97.168:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/phenix.php?id=fhzw
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
明珠台,http://59.32.97.168:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://59.32.97.168:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.35.240.114:88/live.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
CCTV16 4K,http://www.lnlee.top:65535/udp/239.81.0.144:4056
CCTV4欧洲,https://migu.188766.xyz/?migutoken=341aa6c84439adc5975b6e6a70640bac&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4美洲,https://migu.188766.xyz/?migutoken=d543145df18dc401c6fe7e4782d51860&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV5＋,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTVCCTV文化精品,http://59.32.97.168:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://59.32.97.168:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.32.97.168:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,http://111.162.204.74:8686/rtp/225.1.1.55:5002#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,http://223.167.230.235:4022/rtp/239.45.1.194:5140#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#http://111.162.204.74:8686/rtp/225.1.1.27:5002
CGTN西班牙语,http://59.32.97.168:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
NEWTV中国功夫,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8
NEWTV军事评论,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8
NEWTV军旅剧场,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8
NEWTV农业致富,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NEWTV动作电影,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8
NEWTV古装剧场,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8
NEWTV家庭剧场,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8
NEWTV怡伴健康,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NEWTV惊悚悬疑,http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8#http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
