卫视频道,#genre#
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=a082f61f4645d03c07bbf757783646b3c61db060549873bbd09e0aec0ea99cd907283fe0b692fa44432749b908d1bf9dea3360a548d31b9d44d311da9d34b151c932248af1cf7c948d535af210a7eadce2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d4f25cb941abd9466b09bdb7ecf499d57d07b1508d4a66ada71ad615dfb5c2fba41014e3dc9abe02430c7a03ccf537985606e3e5aa64e5015f741f58d7646082f7e512a553a168547f3626cbeee4f84753&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a41faf8ac0982f6a4bc638eaa1b296b04f2779ffc2672c06991f4cc984ee3ffa99deede18bdf3dd51fe528a3758d37323214427ed61d43467d32519e55fe2bb3794f95955f4e867fa14124ef30f13ad5f1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20251209200247247eb15cf86144c6890c9e34d9ab0a3c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251209200247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20251209200247&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=142c658ef959b160faec1edd853f8c1b&ddCalcu=b114vc2a8cbf6a35588edfd9e519cbe1a6f0&sv=10004&ct=android
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c53d2c353c65ea68d050630800c0dadaacc1db4b93e2ebf2a1a22f58c4cb02be586cd8fdaa489236a926a46222e79c4b5e2d96ecb4e57a44a3ce4dee7027536d9405ec903d0a59b1823e7960dc0df55616&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202512092002516ef02b7e2f744f30a1ec71fc6f5889df&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251209200251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251209200251&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd95e6e46d3607fc206f1979469db2f0&ddCalcu=0bfdv29ab5adea966e44967d9316f0670f2c&sv=10004&ct=android
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251209200255da7949e74d4048f6b6ba18a6ac80daf8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251209200255&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20251209200255&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=520d3b3a1460863103fbc849b1bb0588&ddCalcu=8582v50a0dzb3abb13ba914486c0b8f63301&sv=10004&ct=android
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025120920025703223c49f2fb445dbaf31d4d1745a9e3&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251209200257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20251209200257&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f1e9dea7920f8b01aa83bbfb110761b&ddCalcu=b11fv61a7ez09a1d1ebaf7b9b2308fa8ab10&sv=10004&ct=android
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20251209200303a471959acb604ffc852e0ab69fe163b2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251209200303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251209200303&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=715855ad95352833a9c38c68b1ccb820&ddCalcu=0721v85ab8dc5ac51abd8965c38532c893a3&sv=10004&ct=android
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251209200306ad8eac3c1d194982b1ac628d9c2e4955&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251209200306&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20251209200306&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a46e368fc3dacc020ba227bd11ba7427&ddCalcu=7a24v46a7eza3ab6181fdcb37d2a2cacb002&sv=10004&ct=android
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512092003071124126584a148eab96f6851a9a33199&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251209200307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20251209200307&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f066fdaa01d74f8eb6727bc57039e12&ddCalcu=231fve0a96l36a0f7d5acab0712d7764bfe8&sv=10004&ct=android
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512092002522879b6d6803d4c7397b7aca206f5cbd9&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251209200252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20251209200252&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=675c7ca5a850323aa3b86f2c6ec10656&ddCalcu=6657v65a0cw17accea65ca28f56083b233aa&sv=10004&ct=android
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
