卫视频道,#genre#
山东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
天津卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=939f04948894783237b26db175cb461559c041ca348675f9b969480c1e8cf4ef3771d46fbb4cc7873735c8a07327e789955f154cf5eab2253995fdf2c295722a2ca335d0b9fa65e0d82e0bde0c588b8a90&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
青海卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
