卫视频道,#genre#
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=0d04c9ea5aa6896477b3fc3cbb6d6b36224daacff7f48aef05ff1c896109fad4ae10bb74a9dd0ee525018ead818230fbdd6d6387648dea3b99962b42b2c38fa0262e3c3959e111cc0ddd9732777bdf6fba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=7c97be1b0ecdac00a8f646020c7486b62c84abd73aa8fa7ef8fb17c1a3974f2a5d10f9a410f381b84e41b0852d5a5b2288e7a68c2a159dceba3590b6959e1ae3d2ad64b31f86fc4068b1afb0ae319b3f79&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=0ddaf5ee17b9e73bbdb58e258ab55a72e11e200ad61cf8df7e1e00b957bcf9159f438fb61cc35a664afc2eb0ed2c4ee83cbe74ab7927422b3d79f0bd7c64b1b8f3b2eb2752e8ee8654bdae3b84db7857f7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=afec34c0778ba786e84050c465791b0381b5072798e10a9a6c539030f0670f0d3043586f0779918e8e2cfc13f5214b5fe2eedd8dd1811f6d9150192832ada1c8418283982c56ea0bab9ec7c9bf2e756f07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
