卫视频道,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=54144c4120ade2a94cbd9d76393c7a3f1692bbe4117a9479d89277ba0d7db75d30c164c0756e0870c37fda148958396460827f3cd56de44112aa9a8623ed852ba1c642a1ae00d1e817cacfe5b863f1dc49&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
吉林卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a55c9fce43598dff1cc2f97edbd9028e0e2950b943b3e040d74e3a69340e851bab4b2e00d72c974069545ceac7a7d9346656aafb8eeeca0f3177258b5e29643c555aa95ee62f49dbeba82660ff42d7db6b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a4014566e2cbd2bdf8af0c8b8a42523afe66d486d106857a55710bd11b0c9e6dad10a12e6c8fd3be2447c45b66ffd313f693f80d669734b30d31c6912cc376e60c7d2841656d4e9877b25f7c5be54dbf7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=b7523a859877ed1b2801914b53d6b55aca640aac3d6c3b168d6b83f1dd8103fb9b553f4b3da9fe361c1e60634c7374114101c3b26d1fb369fa236f38478815173ab4600403e4954a34e126aa7660394b24&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=c3c0466661a71c1aca7383d07709403d902f1ec01c64b930358054ac81ec6dabea854997cc0afce488171ba296959e7aabe0307e5a82e4449792fafcbbe32d9f323c4c58e9ae30e414f04815a480484220&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=fa7b8afaea157770b859f9a5eec4d5165e1709fbd75042d8ed5cd46643387ce3ac4a3fa80b3f143ae23e18c29e3ffb48bd4e1d24ecdf5e5e3f4b174fe9781dd04e39e132df46e291ff141a5f39e4a54ca7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
兵团卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
辽宁卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/.m3u8
